datetime,date,open,high,low,close,volume,datetime,RSI_14,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3,EMA_9,WMA_9,SMA_9,ATRr_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,VWAP_D,SUPERT_7_2.0,SUPERTd_7_2.0,SUPERTl_7_2.0,SUPERTs_7_2.0,VWAP_CROSS,SUPERTREND_CROSS,MACD_CROSS,EMA_CROSS,RSI_CROSS
2023-02-17 09:45:00,2023-02-17 09:45:00+05:30,18117.0,18138.05,18113.2,18128.25,17050,2023-02-17 09:45:00,41.19974636838233,57.03652243460626,48.109455180140166,18124.337345505643,18113.763333333336,18118.600000000002,20.10776141293222,-22.94292477045019,-2.819339025334539,-20.12358574511565,18097.59114713217,18135.00967342263,-1,,18135.00967342263,0,-1,0,1,0
2023-02-17 09:50:00,2023-02-17 09:50:00+05:30,18128.25,18138.8,18110.0,18110.0,19550,2023-02-17 09:50:00,36.73080778202209,61.896371798958064,55.16851804448138,18121.469876404517,18112.04333333333,18112.194444444445,20.728635597722725,-22.881767366809072,-2.2065452973547366,-20.675222069454335,18099.54648943422,18135.00967342263,-1,,18135.00967342263,0,-1,0,1,-1
2023-02-17 09:55:00,2023-02-17 09:55:00+05:30,18110.05,18147.2,18110.05,18131.0,19100,2023-02-17 09:55:00,44.22752106795063,77.21726843345537,65.38338755567321,18123.375901123614,18115.804444444442,18108.788888888885,21.90516162645687,-20.897877465187776,-0.17812431658675365,-20.719753148601022,18101.93210676702,18135.00967342263,-1,,18135.00967342263,0,-1,0,1,0
2023-02-17 10:00:00,2023-02-17 10:00:00+05:30,18133.1,18136.8,18125.0,18125.0,8700,2023-02-17 10:00:00,42.671784514399015,84.80554873268046,74.63972965503127,18123.700720898894,18119.046666666665,18112.899999999998,21.183364367424186,-19.58402779907192,0.9085802796232834,-20.492608078695202,18102.879900477437,18135.00967342263,-1,,18135.00967342263,0,-1,1,0,0
2023-02-17 10:05:00,2023-02-17 10:05:00+05:30,18125.0,18128.9,18116.1,18121.0,17800,2023-02-17 10:05:00,41.62067964029299,93.73244428798925,85.25175381804168,18123.160576719118,18120.666666666668,18117.338888888888,20.584552626894094,-18.650566917651304,1.4736329288351229,-20.124199846486427,18104.161051508876,18135.00967342263,-1,,18135.00967342263,0,-1,0,1,0
2023-02-17 10:10:00,2023-02-17 10:10:00+05:30,18122.0,18122.25,18096.8,18098.45,16850,2023-02-17 10:10:00,36.206170673048206,81.65477013688412,86.73092105251793,18118.218461375298,18116.88888888889,18116.61111111111,20.932084582115998,-19.505541247966903,0.4949268788156189,-20.000468126782522,18104.260796460178,18135.00967342263,-1,,18135.00967342263,-1,-1,0,0,-1
2023-02-17 10:15:00,2023-02-17 10:15:00+05:30,18101.1,18104.95,18087.1,18104.0,12850,2023-02-17 10:15:00,38.332532388326435,75.1211977758637,83.50280406691235,18115.37476910024,18114.366666666665,18116.316666666666,20.711935683393584,-19.510372518176155,0.3920764868850952,-19.90244900506125,18104.01813385249,18135.00967342263,-1,,18135.00967342263,0,-1,0,0,-1
2023-02-17 10:20:00,2023-02-17 10:20:00+05:30,18104.0,18111.0,18102.0,18107.0,7750,2023-02-17 10:20:00,39.50629855159338,71.93759344948974,76.2378537874125,18113.699815280193,18112.503333333334,18115.744444444445,19.87536884886547,-19.052501034515444,0.6799583764366446,-19.73245941095209,18104.085854503464,18135.00967342263,-1,,18135.00967342263,1,-1,0,0,-1
2023-02-17 10:25:00,2023-02-17 10:25:00+05:30,18107.0,18123.0,18106.6,18123.0,5850,2023-02-17 10:25:00,45.467877310067244,84.01526760059487,77.02468627531609,18115.559852224156,18113.954444444444,18116.411111111112,19.627128216803754,-17.20029401985812,2.025732312875178,-19.226026332733298,18104.34048389707,18135.00967342263,-1,,18135.00967342263,0,-1,0,1,0
2023-02-17 10:30:00,2023-02-17 10:30:00+05:30,18123.0,18123.0,18108.75,18112.9,4000,2023-02-17 10:30:00,42.61305013177193,85.81594548636845,80.58960217881766,18115.027881779326,18113.25222222222,18114.705555555556,19.243047629889197,-16.358817936921696,2.2937667166492837,-18.65258465357098,18104.47523832348,18135.00967342263,-1,,18135.00967342263,0,-1,0,1,0
2023-02-17 10:35:00,2023-02-17 10:35:00+05:30,18112.9,18118.0,18108.6,18114.45,2450,2023-02-17 10:35:00,43.20243619078708,87.03098934330006,85.6207341434211,18114.912305423462,18113.201111111113,18115.199999999997,18.53997279918293,-15.389469804289547,2.6104918794251475,-17.999961683714695,18104.546766011415,18135.00967342263,-1,,18135.00967342263,0,-1,0,0,0
2023-02-17 10:40:00,2023-02-17 10:40:00+05:30,18114.45,18122.0,18109.8,18116.0,4200,2023-02-17 10:40:00,43.823768591044825,81.8716154634397,84.90618343103604,18115.12984433877,18113.36111111111,18113.533333333333,18.087117599241342,-14.33098371970118,2.9351823712108143,-17.266166090911995,18104.69640175219,18135.00967342263,-1,,18135.00967342263,0,-1,0,1,0
2023-02-17 10:45:00,2023-02-17 10:45:00+05:30,18116.0,18120.0,18110.15,18118.2,3300,2023-02-17 10:45:00,44.747659384622594,86.35486888600887,85.08582456424953,18115.743875471017,18114.294444444447,18112.777777777777,17.498752056438285,-13.162870875989029,3.2826361719383748,-16.445507047927403,18104.81311551564,18135.00967342263,-1,,18135.00967342263,0,-1,0,0,0
2023-02-17 10:50:00,2023-02-17 10:50:00+05:30,18118.2,18119.65,18110.05,18114.0,3900,2023-02-17 10:50:00,43.28410855954205,84.38903661732019,84.20517365558958,18115.395100376812,18114.53888888889,18112.0,16.934555480978563,-12.43272125911244,3.2102286310519705,-15.642949890164411,18104.929513463892,18135.00967342263,-1,,18135.00967342263,0,-1,0,1,0
2023-02-17 10:55:00,2023-02-17 10:55:00+05:30,18114.0,18117.4,18101.0,18101.0,6400,2023-02-17 10:55:00,39.02906175425728,66.37479967087766,79.03956839140223,18112.51608030145,18112.338888888888,18112.283333333336,16.896372946623053,-12.75602031985909,2.3095436562442586,-15.065563976103348,18104.95903861545,18135.00967342263,-1,,18135.00967342263,-1,-1,0,0,-1
2023-02-17 11:00:00,2023-02-17 11:00:00+05:30,18103.0,18112.2,18101.0,18103.75,26100,2023-02-17 11:00:00,40.36459307040427,50.59993050260001,67.1212555969326,18110.762864241162,18110.632222222222,18112.25555555556,16.48948916472146,-12.644576332470024,1.9367901149066604,-14.581366447376684,18105.00923091196,18135.00967342263,-1,,18135.00967342263,0,-1,0,0,0
2023-02-17 11:05:00,2023-02-17 11:05:00+05:30,18103.75,18109.5,18101.1,18106.45,9550,2023-02-17 11:05:00,41.714511092054565,44.9508727604995,53.975200977992365,18109.90029139293,18109.471111111114,18112.194444444445,15.911668510098602,-12.197780315771524,1.906868905284128,-14.104649221055652,18105.026684289005,18132.50671724235,-1,,18132.50671724235,1,-1,0,0,0
2023-02-17 11:10:00,2023-02-17 11:10:00+05:30,18106.45,18108.05,18091.15,18100.55,11650,2023-02-17 11:10:00,39.60479549241623,47.02296652868165,47.5245899305937,18108.030233114343,18107.14222222222,18109.7,15.982263616519974,-12.179375683703256,1.540218829881919,-13.719594513585175,18104.87022777048,18127.748614779157,-1,,18127.748614779157,-1,-1,0,0,-1
2023-02-17 11:15:00,2023-02-17 11:15:00+05:30,18100.55,18107.5,18096.0,18105.0,3450,2023-02-17 11:15:00,41.98792602615098,52.8654209105348,48.279753399905296,18107.424186491473,18106.202222222222,18108.822222222225,15.66210192962569,-11.671174041097402,1.6387363779902202,-13.309910419087622,18104.851925163868,18127.748614779157,-1,,18127.748614779157,1,-1,0,0,0
2023-02-17 11:20:00,2023-02-17 11:20:00+05:30,18105.0,18107.85,18101.1,18107.85,2800,2023-02-17 11:20:00,43.52491861265147,57.297282120541674,52.395223186586016,18107.509349193177,18106.007777777777,18108.088888888888,15.025523220366711,-10.912655101266864,1.9178042542566072,-12.830459355523471,18104.857341090283,18127.748614779157,-1,,18127.748614779157,0,-1,0,1,0
2023-02-17 11:25:00,2023-02-17 11:25:00+05:30,18107.85,18116.0,18100.0,18100.0,6850,2023-02-17 11:25:00,40.353564327111414,51.922330338359366,54.028344456478585,18106.007479354543,18104.39,18106.31111111111,15.095128704626232,-10.820223964918114,1.6081883124842857,-12.4284122774024,18104.865625,18127.748614779157,-1,,18127.748614779157,-1,-1,0,1,0
2023-02-17 11:30:00,2023-02-17 11:30:00+05:30,18100.0,18103.75,18090.35,18095.3,14550,2023-02-17 11:30:00,38.542795978510654,31.113511187638636,46.77770788217987,18103.865983483636,18102.187777777777,18103.766666666666,14.974048082867318,-10.99942778726836,1.1431875921072336,-12.142615379375593,18104.566213401937,18123.47690743598,-1,,18123.47690743598,0,-1,0,0,-1
2023-02-17 11:35:00,2023-02-17 11:35:00+05:30,18095.3,18102.4,18095.3,18098.6,4800,2023-02-17 11:35:00,40.559599028629854,17.691392819808097,33.57574478193534,18102.81278678691,18101.154444444444,18102.055555555555,14.41161607694838,-10.751232174723555,1.1131065637216313,-11.864338738445186,18104.498801307665,18123.47690743598,-1,,18123.47690743598,0,-1,0,0,0
2023-02-17 11:40:00,2023-02-17 11:40:00+05:30,18098.6,18102.35,18095.0,18102.35,3800,2023-02-17 11:40:00,42.85455481396814,33.99785765545838,27.600920554301684,18102.72022942953,18101.213333333333,18102.205555555553,13.90721492859482,-10.135110459203133,1.3833826233936417,-11.518493082596775,18104.456868626276,18121.929462606025,-1,,18121.929462606025,0,-1,0,0,0
2023-02-17 11:45:00,2023-02-17 11:45:00+05:30,18102.35,18112.05,18102.3,18111.55,8100,2023-02-17 11:45:00,48.144251198209574,67.33119098879172,39.67348048801938,18104.486183543628,18103.08222222222,18103.07222222222,13.61027100512376,-8.80299104722144,2.1724016283002676,-10.975392675521707,18104.536495233613,18121.929462606025,-1,,18121.929462606025,1,-1,0,1,0
2023-02-17 11:50:00,2023-02-17 11:50:00+05:30,18111.55,18111.55,18104.1,18106.0,2950,2023-02-17 11:50:00,45.41325203648072,80.34879722829032,60.559281957513456,18104.788946834902,18103.667777777777,18103.022222222222,13.170251647614972,-8.101723803676578,2.298935097476104,-10.400658901152681,18104.55497701418,18121.929462606025,-1,,18121.929462606025,0,-1,0,0,0
2023-02-17 11:55:00,2023-02-17 11:55:00+05:30,18106.0,18107.45,18098.0,18104.4,3350,2023-02-17 11:55:00,44.62731176916546,78.30905681201908,75.32968167636703,18104.711157467922,18103.94333333333,18103.449999999997,12.904519387071097,-7.5876058914582245,2.250442407755566,-9.83804829921379,18104.545096447484,18121.929462606025,-1,,18121.929462606025,-1,-1,0,1,0
2023-02-17 12:00:00,2023-02-17 12:00:00+05:30,18104.4,18109.9,18101.1,18104.1,2500,2023-02-17 12:00:00,44.47190189960861,65.55977657421182,74.73921020484039,18104.588925974338,18104.07333333333,18103.35,12.61133943085194,-7.1222701381047955,2.172622528887196,-9.294892666991991,18104.547911141857,18121.929462606025,-1,,18121.929462606025,0,-1,0,0,0
2023-02-17 12:05:00,2023-02-17 12:05:00+05:30,18104.1,18112.8,18104.1,18109.45,5450,2023-02-17 12:05:00,47.95280856697176,74.37634473109125,72.74839270577404,18105.56114077947,18105.29333333333,18103.527777777777,12.331958042933996,-6.249744745728094,2.436118337011118,-8.685863082739212,18104.600480148787,18121.929462606025,-1,,18121.929462606025,1,-1,0,1,0
2023-02-17 12:10:00,2023-02-17 12:10:00+05:30,18109.45,18109.45,18091.2,18095.2,9500,2023-02-17 12:10:00,40.64435372008643,60.54872534791222,66.8282822177384,18103.48891262358,18103.62777777778,18102.994444444445,12.754675325581568,-6.631672204741335,1.6433527023983014,-8.275024907139636,18104.473760960023,18121.929462606025,-1,,18121.929462606025,-1,-1,0,1,0
2023-02-17 12:15:00,2023-02-17 12:15:00+05:30,18095.2,18095.2,18088.0,18092.0,6850,2023-02-17 12:15:00,39.199538618830694,42.244683026074654,59.05658436835935,18101.191130098865,18101.42888888889,18102.627777777776,12.357912802325794,-7.110599163173902,0.9315405951725886,-8.04213975834649,18104.282144033372,18112.987625714846,-1,,18112.987625714846,0,-1,0,0,-1
2023-02-17 12:20:00,2023-02-17 12:20:00+05:30,18092.0,18092.0,18077.7,18080.75,13000,2023-02-17 12:20:00,34.549646418732,9.575980302918811,37.45646289230188,18097.102904079093,18097.053333333333,18100.644444444442,12.49663331644533,-8.302230265500839,-0.2080724057234793,-8.09415785977736,18103.70495428185,18107.267964898438,-1,,18107.267964898438,0,-1,-1,0,-1
2023-02-17 12:25:00,2023-02-17 12:25:00+05:30,18080.75,18084.3,18076.1,18078.25,8600,2023-02-17 12:25:00,33.59592678145616,2.2800107736885167,18.03355803422731,18093.332323263276,18092.574444444446,18097.966666666667,12.189730936699286,-9.34066226572395,-0.9972035247572713,-8.343458740966678,18103.269501799252,18101.758255627232,-1,,18101.758255627232,0,-1,0,0,-1
2023-02-17 12:30:00,2023-02-17 12:30:00+05:30,18078.25,18078.25,18056.55,18074.05,30250,2023-02-17 12:30:00,31.997870188936847,0.0,3.951997025535757,18089.47585861062,18087.79111111111,18093.8,12.869035869792247,-10.382845032097975,-1.6315090329050381,-8.751335999192937,18101.262803075104,18092.078504823345,-1,,18092.078504823345,0,-1,0,0,-1
2023-02-17 12:35:00,2023-02-17 12:35:00+05:30,18074.05,18087.9,18072.0,18075.0,29350,2023-02-17 12:35:00,32.77677408617114,1.6080051143493075,1.296005296012589,18086.580686888497,18084.03111111111,18090.355555555554,13.085533307664333,-11.005263495419058,-1.8031419969808962,-9.202121498438162,18100.006941209354,18092.078504823345,-1,,18092.078504823345,0,-1,0,0,-1
2023-02-17 12:40:00,2023-02-17 12:40:00+05:30,18075.0,18078.5,18064.45,18070.0,8650,2023-02-17 12:40:00,30.778565507307043,1.6080051143493075,1.0720034095661861,18083.2645495108,18079.96,18086.533333333333,13.154423785688257,-11.766357579268515,-2.0513888646642826,-9.714968714604233,18099.54654471545,18092.078504823345,-1,,18092.078504823345,0,-1,0,0,-1
2023-02-17 12:45:00,2023-02-17 12:45:00+05:30,18068.05,18077.4,18064.55,18075.0,16850,2023-02-17 12:45:00,35.04321936465278,9.793983549549413,4.336664592749323,18081.611639608644,18077.653333333332,18083.3,13.132679229567822,-11.8297064189901,-1.691790163508692,-10.137916255481407,18098.730350736754,18092.078504823345,-1,,18092.078504823345,0,-1,0,0,-1
2023-02-17 12:50:00,2023-02-17 12:50:00+05:30,18075.0,18082.0,18072.75,18073.0,5650,2023-02-17 12:50:00,34.137244132643616,14.63294264787942,8.678310437259361,18079.889311686915,18075.59333333333,18079.25,12.855344998884405,-11.904071391203615,-1.4129241085777657,-10.49114728262585,18098.503338910417,18092.078504823345,-1,,18092.078504823345,0,-1,0,0,-1
2023-02-17 12:55:00,2023-02-17 12:55:00+05:30,18073.0,18073.0,18051.6,18054.8,25550,2023-02-17 12:55:00,27.236578895595187,14.63294264787942,13.019956281769398,18074.87144934953,18070.70333333333,18074.76111111111,13.465677498964194,-13.278527464688523,-2.2299041456501385,-11.048623319038384,18096.836750372182,18089.774900547767,-1,,18089.774900547767,0,-1,0,0,-1
2023-02-17 13:00:00,2023-02-17 13:00:00+05:30,18053.1,18058.95,18040.0,18050.0,33250,2023-02-17 13:00:00,25.757727361121088,6.4469642126793145,11.904283169479365,18069.897159479624,18065.751111111113,18070.094444444447,13.857414820466804,-14.586964246311254,-2.8306727418182955,-11.756291504492959,18094.332825300564,18078.439200469515,-1,,18078.439200469515,0,-1,0,0,-1
2023-02-17 13:05:00,2023-02-17 13:05:00+05:30,18050.0,18060.35,18048.05,18051.6,12500,2023-02-17 13:05:00,27.17712240601307,2.1316961052881527,7.737200988615611,18066.2377275837,18062.05222222222,18066.855555555554,13.746170904719124,-15.318224240505515,-2.849546188810045,-12.46867805169547,18093.530926302614,18078.439200469515,-1,,18078.439200469515,0,-1,0,0,-1
2023-02-17 13:10:00,2023-02-17 13:10:00+05:30,18051.6,18058.5,18040.45,18043.4,12900,2023-02-17 13:10:00,24.583135091238148,2.1316961052881527,3.570118807751854,18061.670182066962,18057.36111111111,18062.983333333334,14.053587268667705,-16.370713133495883,-3.12162806544033,-13.249085068055553,18092.61920245399,18078.439200469515,-1,,18078.439200469515,0,-1,0,0,-1
2023-02-17 13:15:00,2023-02-17 13:15:00+05:30,18043.4,18062.2,18040.0,18056.0,13950,2023-02-17 13:15:00,34.8700776339302,23.481139922739647,9.248177377771965,18060.536145653572,18055.964444444446,18060.977777777778,14.63547389233435,-16.003623654974945,-2.2036308695355125,-13.799992785439432,18091.783692469406,18078.439200469515,-1,,18078.439200469515,0,-1,0,0,-1
2023-02-17 13:20:00,2023-02-17 13:20:00+05:30,18056.0,18058.0,18043.0,18043.0,15100,2023-02-17 13:20:00,30.280815205132928,34.343246985558295,19.98536100452868,18057.02891652286,18052.36888888889,18057.422222222223,14.661511471453325,-16.570677497675206,-2.216547769788619,-14.354129727886587,18090.81293590779,18078.439200469515,-1,,18078.439200469515,0,-1,0,0,-1
2023-02-17 13:25:00,2023-02-17 13:25:00+05:30,18043.0,18052.0,18041.0,18050.2,11150,2023-02-17 13:25:00,35.35535173023925,67.67658031889162,41.8336557423965,18055.663133218288,18050.924444444445,18055.222222222223,14.399974937778088,-16.25175184739055,-1.5180976956031706,-14.73365415178738,18090.119007030724,18076.521659002257,-1,,18076.521659002257,0,-1,0,0,-1
2023-02-17 13:30:00,2023-02-17 13:30:00+05:30,18050.2,18050.7,18015.6,18030.15,30950,2023-02-17 13:30:00,29.020750440725006,60.05880534980062,54.026210884750164,18050.56050657463,18045.91,18050.238888888893,15.878548156508382,-17.416106373839284,-2.1459617776415225,-15.270144596197762,18087.637999262486,18068.911422001936,-1,,18068.911422001936,0,-1,0,0,-1
2023-02-17 13:35:00,2023-02-17 13:35:00+05:30,18030.15,18037.3,18025.0,18025.15,15800,2023-02-17 13:35:00,27.688447346738474,56.674018782967444,61.46980148388655,18045.478405259706,18040.892222222225,18044.922222222223,15.622937573900588,-18.528736200842104,-2.6068732837154727,-15.921862917126631,18086.387426979723,18065.316933144517,-1,,18065.316933144517,0,-1,0,0,-1
2023-02-17 13:40:00,2023-02-17 13:40:00+05:30,18025.15,18025.25,18008.75,18010.1,22950,2023-02-17 13:40:00,24.10175415034889,23.34068544963412,46.69116986080072,18038.402724207765,18033.92777777778,18039.955555555553,15.685584890050546,-20.389870837942,-3.5744063366522916,-16.815464501289707,18084.228053769086,18051.000228409586,-1,,18051.000228409586,0,-1,0,0,-1
2023-02-17 13:45:00,2023-02-17 13:45:00+05:30,18010.0,18034.0,18004.4,18031.0,25800,2023-02-17 13:45:00,36.41909122926231,42.942349934606966,40.98568472240283,18036.92217936621,18032.136666666665,18037.844444444443,16.67947168361826,-19.94842508822694,-2.5063684695497876,-17.442056618677153,18082.226982565273,18051.000228409586,-1,,18051.000228409586,0,-1,0,0,-1
2023-02-17 13:50:00,2023-02-17 13:50:00+05:30,18031.0,18044.1,18022.0,18026.0,15750,2023-02-17 13:50:00,34.957474390608745,62.711220698409555,42.99808536088353,18034.73774349297,18029.76777777778,18035.0,17.066652277645424,-19.774090952829283,-1.8656274673217048,-17.90846348550758,18081.216901072457,18051.000228409586,-1,,18051.000228409586,0,-1,0,0,-1
2023-02-17 13:55:00,2023-02-17 13:55:00+05:30,18026.0,18026.0,18014.35,18017.0,15650,2023-02-17 13:55:00,32.434198210171104,85.26058616173654,63.63805226491767,18031.190194794377,18026.16777777778,18032.066666666666,16.679748543528,-20.130107331617182,-1.7773150768876818,-18.3527922547295,18080.030393114394,18051.000228409586,-1,,18051.000228409586,0,-1,0,0,-1
2023-02-17 14:00:00,2023-02-17 14:00:00+05:30,18017.0,18028.0,18013.45,18021.45,11850,2023-02-17 14:00:00,34.93497275874621,81.24424599284073,76.4053509509956,18029.2421558355,18024.044444444444,18028.227777777778,16.52762364756166,-19.824648855381383,-1.1774852805215055,-18.647163574859878,18079.188097960166,18051.000228409586,-1,,18051.000228409586,0,-1,0,0,-1
